Jonathan Bernier,Yohann Auvitu,Mathew Barzal,Viktor Arvidsson,Sebastian Aho
Louis Domingue,Will Butcher,Henrik Borgstrom,Jeremy Bracco,Sven Andrighetto
Jon Gillies,Zdeno Chara,Drake Caggiula,Evgeny Dadonov,Ivan Barbashev
Thomas Greiss,Drew Doughty,Drake Caggiula,Brendan Gallagher,Lawson Crouse
Chad Johnson,Ryan Ellis,Sean Couturier,Ryan Hartman,Mike Hoffman
Martin Jones,Mark Giordano,Jonathan Drouin,Patric Hornqvist,Zach Hyman
Kari Lehtonen,Alex Goligoski,Spencer Foo,Joshua Ho-Sang,Vladislav Kamenev
Roberto Luongo,Travis Hamonic,Tyler Johnson,Kasperi Kapanen,Evander Kane
Petr Mrazek,Noah Hanifin,Nazem Kadri,Mitchell Marner,Alex Killorn
Matt Murray,Olli Juolevi,Mikko Koivu,Valeri Nichushkin,Patrick Maroon
Antti Niemi,Adam Larsson,Evgeny Kuznetsov,Teemu Pulkkinen,Artemi Panarin
Tuukka Rask,Charlie McAvoy,Jori Lehtera,Alexander Radulov,Mathieu Perreault
Malcolm Subban,Jake McCabe,Bryan Little,Sam Reinhart,Conor Sheary
Cam Talbot,Victor Mete,Jared McCann,Zach Senyshyn,Matthew Tkachuk
Cam Ward,Matt Niskanen,Brayden Point,Patrick Sharp,Jimmy Vesey
Scott Wedgewood,Dion Phaneuf,Kyle Turris,Anton Slepyshev,Pavel Zacha
,Morgan Rielly,Henrik Zetterberg,Craig Smith,
,Rasmus Ristolainen,,Daniel Sprong,
,Justin Schultz,,Mark Stone,
,Kevin Shattenkirk,,Ryan Strome,
,Troy Stecher,,Tyler Toffoli,
,Jordan Subban,,Mats Zuccarello,
,Nikita Zadorov,,,
,Nikita Zaitsev,,,
,Jakub Zboril,,,
