Jonathan Bernier,Yohann Auvitu,Mathew Barzal,Sebastian Aho,Ivan Barbashev
Louis Domingue,Zach Bogosian,Henrik Borgstrom,Jeremy Bracco,Michael Cammalleri
Jon Gillies,Zdeno Chara,Drake Caggiula,Troy Brouwer,Lawson Crouse
Thomas Greiss,Ryan Ellis,Sean Couturier,Jonathan Drouin,Filip Forsberg
Chad Johnson,Mark Giordano,Brandon Dubinsky,Brendan Gallagher,Carl Hagelin
Martin Jones,Alex Goligoski,Tyson Jost,Ryan Hartman,Mike Hoffman
Kari Lehtonen,Dougie Hamilton,Nazem Kadri,Patric Hornqvist,Jussi Jokinen
Roberto Luongo,Dougie Hamilton,Clayton Keller,Josh Ho-Sang,Vladislav Kamenev
Petr Mrazek,Travis Hamonic,Mikko Koivu,Jaromir Jagr,Evander Kane
Matt Murray,Noah Hanifin,Evgeny Kuznetsov,Kasperi Kapanen,Patrick Maroon
Antti Niemi,Olli Juolevi,Jori Lehtera,Valeri Nichushkin,Sonny Milano
Matthew O'Connor,Adam Larsson,Bryan Little,Jason Pominville,Brock Nelson
Tuukka Rask,Andrei Markov,Jared McCann,Teemu Pulkkinen,Mathieu Perreault
Malcolm Subban,Charlie McAvoy,Connor McDavid,Alexander Radulov,Daniel Sedin
Cam Ward,Jake McCabe,Henrik Sedin,Sam Reinhart,Conor Sheary
,Brayden McNabb,Joe Thornton,Zachary Senyshyn,Matthew Tkachuk
,Connor Murphy,Kyle Turris,Patrick Sharp,Jimmy Vesey
,Casey Nelson,,Anton Slepyshev,Pavel Zacha
,Nikita Nesterov,,Craig Smith,Henrik Zetterberg
,Dion Phaneuf,,Daniel Sprong,
,Morgan Rielly,,Mark Stone,
,David Savard,,Ryan Strome,
,Kevin Shattenkirk,,Tomas Tatar,
,Jordan Subban,,Tyler Toffoli,
,Nikita Zadorov,,Mats Zuccarello,
,Nikita Zaitsev,,,
,Jakub Zboril,,,
