Jonathan Bernier,Yohann Auvitu,Mathew Barzal,Sebastian Aho,Sven Andrighetto
Louis Domingue,Will Butcher,Henrik Borgstrom,Jeremy Bracco,Ivan Barbashev
Jon Gillies,Zdeno Chara,Drake Caggiula,Evgenii Dadonov,Lawson Crouse
Thomas Greiss,Ryan Ellis,Sean Couturier,Jonathan Drouin,Filip Forsberg
Chad Johnson,Mark Giordano,Spencer Foo,Brendan Gallagher,Mike Hoffman
Martin Jones,Alex Goligoski,Zach Hyman,Ryan Hartman,Vladislav Kamenev
Kari Lehtonen,Dougie Hamilton,Tyler Johnson,Patric Hornqvist,Evander Kane
Roberto Luongo,Travis Hamonic,Nazem Kadri,Joshua Ho-Sang,Alex Killorn
Petr Mrazek,Noah Hanifin,Mikko Koivu,Kasperi Kapanen,Patrick Maroon
Matt Murray,Olli Juolevi,Evgeny Kuznetsov,Mitchell Marner,Artemi Panarin
Antti Niemi,Adam Larsson,Jori Lehtera,Valeri Nichushkin,Mathieu Perreault
Tuukka Rask,Charlie McAvoy,Bryan Little,Teemu Pulkkinen,Brayden Point
Malcolm Subban,Jake McCabe,Jared McCann,Alexander Radulov,Matthew Tkachuk
Cam Talbot,Victor Mete,Kyle Turris,Sam Reinhart,Jimmy Vesey
Cam Ward,Brandon Montour,Henrik Zetterberg,Zach Senyshyn,Pavel Zacha
,Matt Niskanen,,Patrick Sharp,
,Dion Phaneuf,,Conor Sheary,
,Morgan Rielly,,Anton Slepyshev,
,Rasmus Ristolainen,,Craig Smith,
,Justin Schultz,,Daniel Sprong,
,Kevin Shattenkirk,,Mark Stone,
,Troy Stecher,,Ryan Strome,
,Jordan Subban,,Tyler Toffoli,
,Nikita Zadorov,,Mats Zuccarello,
,Nikita Zaitsev,,,
,Jakub Zboril,,,
