Jonathan Bernier,Yohann Auvitu,Mathew Barzal,Jeremy Bracco,Sebastian Aho
Louis Domingue,Will Butcher,Henrik Borgstrom,Evgeny Dadonov,Sven Andrighetto
Jon Gillies,Zdeno Chara,Drake Caggiula,Jonathan Drouin,Ivan Barbashev
Thomas Greiss,Ryan Ellis,Drake Caggiula,Brendan Gallagher,Lawson Crouse
Chad Johnson,Mark Giordano,Sean Couturier,Ryan Hartman,Filip Forsberg
Martin Jones,Alex Goligoski,Spencer Foo,Patric Hornqvist,Mike Hoffman
Kari Lehtonen,Travis Hamonic,Tyler Johnson,Joshua Ho-Sang,Zach Hyman
Roberto Luongo,Noah Hanifin,Nazem Kadri,Kasperi Kapanen,Vladislav Kamenev
Petr Mrazek,Olli Juolevi,Mikko Koivu,Mitchell Marner,Evander Kane
Matt Murray,Adam Larsson,Evgeny Kuznetsov,Valeri Nichushkin,Alex Killorn
Antti Niemi,Charlie McAvoy,Jori Lehtera,Brayden Point,Patrick Maroon
Tuukka Rask,Jake McCabe,Bryan Little,Teemu Pulkkinen,Artemi Panarin
Malcolm Subban,Victor Mete,Jared McCann,Alexander Radulov,Mathieu Perreault
Cam Talbot,Brandon Montour,Kyle Turris,Sam Reinhart,Matthew Tkachuk
Cam Ward,Matt Niskanen,Henrik Zetterberg,Zach Senyshyn,Jimmy Vesey
,Dion Phaneuf,,Patrick Sharp,Pavel Zacha
,Morgan Rielly,,Conor Sheary,
,Rasmus Ristolainen,,Anton Slepyshev,
,Justin Schultz,,Craig Smith,
,Kevin Shattenkirk,,Daniel Sprong,
,Troy Stecher,,Mark Stone,
,Jordan Subban,,Ryan Strome,
,Nikita Zadorov,,Tyler Toffoli,
,Nikita Zaitsev,,Mats Zuccarello,
,Jakub Zboril,,,
