Jonathan Bernier,Yohann Auvitu,Lias Andersson,Viktor Arvidsson,Sebastian Aho
Eric Comrie,Will Butcher,Mathew Barzal,Jeremy Bracco,Sven Andrighetto
Louis Domingue,Zdeno Chara,Henrik Borgstrom,Evgenii Dadonov,Ivan Barbashev
Evan Fitzpatrick,Drew Doughty,Drake Caggiula,Brendan Gallagher,Lawson Crouse
Jon Gillies,Ryan Ellis,Sean Couturier,Ryan Hartman,Spencer Foo
Thomas Greiss,Alex Goligoski,Jonathan Drouin,Patric Hornqvist,Mike Hoffman
Filip Gustavsson,Travis Hamonic,Nazem Kadri,Joshua Ho-Sang,Zach Hyman
Chad Johnson,Noah Hanifin,Mikko Koivu,Tyler Johnson,Vladislav Kamenev
Martin Jones,Olli Juolevi,Evgeny Kuznetsov,Kasperi Kapanen,Evander Kane
Kari Lehtonen,Adam Larsson,Jori Lehtera,Mitchell Marner,Alex Killorn
Roberto Luongo,Charlie McAvoy,Bryan Little,Valeri Nichushkin,Patrick Maroon
Petr Mrazek,Jake McCabe,Casey Mittelstadt,Teemu Pulkkinen,Artemi Panarin
Matt Murray,Victor Mete,Brayden Point,Alexander Radulov,Mathieu Perreault
Antti Niemi,Matt Niskanen,Michael Rasmussen,Sam Reinhart,Conor Sheary
Jake Oettinger,Dion Phaneuf,Kyle Turris,Zach Senyshyn,Matthew Tkachuk
Tuukka Rask,Morgan Rielly,Henrik Zetterberg,Patrick Sharp,Jimmy Vesey
Ilya Sorokin,Rasmus Ristolainen,,Anton Slepyshev,Pavel Zacha
Malcolm Subban,Justin Schultz,,Daniel Sprong,
Cam Talbot,Kevin Shattenkirk,,Mark Stone,
Cam Ward,Troy Stecher,,Ryan Strome,
Scott Wedgewood,Jordan Subban,,Tyler Toffoli,
,Nikita Zadorov,,Eeli Tolvanen,
,Nikita Zaitsev,,Mats Zuccarello,
,Jakub Zboril,,,
