Jake Allen [SUN],Yohann Auvitu [BUC],Nicklas Backstrom [SUN],Andreas Athanasiou [RAM],Sebastian Aho [BUC]
Frederik Andersen [SUN],Tyson Barrie [SUN],Aleksander Barkov [SUN],Cam Atkinson [PAC],Sven Andrighetto [BUC]
Craig Anderson [RAM],Jake Bean [SUN],Mathew Barzal [BUC],David Backes [REB],Viktor Arvidsson [REB]
Jonathan Bernier [BUC],Nathan Beaulieu [RAM],Patrice Bergeron [RAM],Anders Bjork [RAM],Zachary Aston-Reese [PAC]
Jean-Francois Berube [SUN],Chris Bigras [SUN],Henrik Borgstrom [BUC],Oliver Bjorkstrand [REB],Sven Baertschi [RAM]
Antoine Bibeau [PAC],Madison Bowey [REB],Logan Brown [RAM],Brock Boeser [PAC],Ivan Barbashev [BUC]
Jordan Binnington [REB],T.J. Brodie [SUN],Drake Caggiula [BUC],Jeremy Bracco [BUC],Anthony Beauvillier [PAC]
Ben Bishop [PAC],Brent Burns [SUN],Drake Caggiula [BUC],Pavel Buchnevich [PAC],Kieffer Bellows [PAC]
Sergei Bobrovsky [REB],Will Butcher [BUC],Jeff Carter [SUN],Andre Burakovsky [PAC],Jamie Benn [REB]
Laurent Brossoit [SUN],Dustin Byfuglien [SUN],Filip Chytil [RAM],Charlie Coyle [REB],Sam Bennett [REB]
Ilya Bryzgalov [RAM],Brandon Carlo [SUN],J.T. Compher [SUN],Evgeny Dadonov [BUC],Tyler Benson [REB]
Mike Condon [REB],John Carlson [PAC],Nick Cousins [RAM],Alex DeBrincat [RAM],Tyler Bertuzzi [PAC]
Jared Coreau [PAC],Gabriel Carlsson [SUN],Logan Couture [REB],Leon Draisaitl [SUN],Paul Bittner [REB]
Corey Crawford [RAM],Cody Ceci [REB],Sean Couturier [BUC],Jonathan Drouin [BUC],Anders Bjork [RAM]
Oscar Dansk [SUN],Thomas Chabot [SUN],Sidney Crosby [PAC],Anthony Duclair [PAC],Reid Boucher [REB]
Scott Darling [RAM],Zdeno Chara [BUC],Jason Dickinson [REB],Jordan Eberle [SUN],Kyle Connor [SUN]
Aaron Dell [PAC],Dennis Cholowski [PAC],Matt Duchene [PAC],Hudson Fasching [SUN],Lawson Crouse [BUC]
Louis Domingue [BUC],Jakob Chychrun [REB],Christian Dvorak [RAM],Christian Fischer [REB],Michael Dal Colle [PAC]
Devan Dubnyk [RAM],Trevor Daley [PAC],Jack Eichel [RAM],Nick Foligno [RAM],Jake DeBrusk [PAC]
Brian Elliott [RAM],Calvin de Haan [PAC],Joel Eriksson Ek [RAM],Brendan Gallagher [BUC],Max Domi [PAC]
Dan Ellis [SUN],Anthony DeAngelo [RAM],Spencer Foo [BUC],Julien Gauthier [SUN],Joonas Donskoi [PAC]
Marc-Andre Fleury [RAM],Drew Doughty [REB],Jakob Forsbacka Karlsson [SUN],Nikolay Goldobin [RAM],Pierre-Luc Dubois [SUN]
Anton Forsberg [REB],Matt Dumba [REB],Ryan Getzlaf [PAC],Mikael Granlund [SUN],Nikolaj Ehlers [SUN]
John Gibson [RAM],Aaron Ekblad [RAM],Claude Giroux [SUN],Denis Gurianov [SUN],Adam Erne [PAC]
Jon Gillies [BUC],Mattias Ekholm [PAC],Jayce Hawryluk [RAM],Ryan Hartman [BUC],Robby Fabbri [RAM]
Thomas Greiss [BUC],Oliver Ekman-Larsson [PAC],Jayce Hawryluk [RAM],Patric Hornqvist [BUC],Kevin Fiala [REB]
