Jake Allen [SUN],Yohann Auvitu [BUC],Lias Andersson [BUC],Viktor Arvidsson [BUC],Sebastian Aho [BUC]
Frederik Andersen [SUN],Tyson Barrie [SUN],Nicklas Backstrom [SUN],Andreas Athanasiou [RAM],Sven Andrighetto [BUC]
Craig Anderson [RAM],Jake Bean [SUN],Aleksander Barkov [SUN],Cam Atkinson [PAC],Zach Aston-Reese [PAC]
Jonathan Bernier [BUC],Nathan Beaulieu [RAM],Mathew Barzal [BUC],David Backes [REB],Sven Baertschi [RAM]
Jean-Francois Berube [SUN],Chris Bigras [SUN],Patrice Bergeron [RAM],Oliver Bjorkstrand [REB],Ivan Barbashev [BUC]
Antoine Bibeau [REB],Madison Bowey [REB],Henrik Borgstrom [BUC],Brock Boeser [PAC],Anthony Beauvillier [PAC]
Jordan Binnington [REB],Erik Brannstrom [REB],Logan Brown [RAM],Jeremy Bracco [BUC],Kieffer Bellows [PAC]
Ben Bishop [PAC],T.J. Brodie [SUN],Drake Caggiula [BUC],Pavel Buchnevich [PAC],Jamie Benn [REB]
Mackenzie Blackwood [RAM],Brent Burns [SUN],Jeff Carter [SUN],Andre Burakovsky [PAC],Sam Bennett [REB]
Sergei Bobrovsky [REB],Will Butcher [BUC],Filip Chytil [RAM],Charlie Coyle [REB],Tyler Benson [REB]
Laurent Brossoit [SUN],Dustin Byfuglien [SUN],Nick Cousins [RAM],Evgenii Dadonov [BUC],Tyler Bertuzzi [PAC]
Eric Comrie [BUC],Brandon Carlo [SUN],Logan Couture [REB],Alex DeBrincat [RAM],Paul Bittner [REB]
Mike Condon [REB],John Carlson [PAC],Sean Couturier [BUC],Leon Draisaitl [SUN],Anders Bjork [RAM]
Jared Coreau [PAC],Gabriel Carlsson [SUN],Sidney Crosby [PAC],Anthony Duclair [PAC],Reid Boucher [REB]
Corey Crawford [RAM],Cody Ceci [REB],Jason Dickinson [REB],Jordan Eberle [SUN],J.T. Compher [SUN]
Oscar Dansk [SUN],Thomas Chabot [SUN],Jonathan Drouin [BUC],Hudson Fasching [SUN],Kyle Connor [SUN]
Scott Darling [RAM],Zdeno Chara [BUC],Pierre-Luc Dubois [SUN],Christian Fischer [REB],Lawson Crouse [BUC]
Aaron Dell [PAC],Dennis Cholowski [PAC],Matt Duchene [PAC],Nick Foligno [RAM],Michael Dal Colle [PAC]
Thatcher Demko [SUN],Jakob Chychrun [REB],Christian Dvorak [RAM],Brendan Gallagher [BUC],Jake DeBrusk [PAC]
Philippe Desrosiers [SUN],Trevor Daley [PAC],Jack Eichel [RAM],Julien Gauthier [SUN],Max Domi [PAC]
Michael Dipietro [RAM],Calvin de Haan [PAC],Joel Eriksson Ek [RAM],Nikolay Goldobin [RAM],Joonas Donskoi [PAC]
