Jake Allen [SUN],Yohann Auvitu [BUC],Nicklas Backstrom [SUN],Justin Abdelkader [RAM],Viktor Arvidsson [REB]
Frederik Andersen [SUN],Tyson Barrie [SUN],Aleksander Barkov [SUN],Sebastian Aho [BUC],Sven Baertschi [RAM]
Craig Anderson [RAM],Jake Bean [SUN],Mathew Barzal [BUC],Andreas Athanasiou [RAM],Ivan Barbashev [BUC]
Jonathan Bernier [BUC],Nathan Beaulieu [RAM],Sam Bennett [REB],Cam Atkinson [PAC],Anthony Beauvillier [PAC]
Jean-Francois Berube [SUN],Chris Bigras [SUN],Patrice Bergeron [RAM],David Backes [REB],Kieffer Bellows [PAC]
Antoine Bibeau [PAC],Zach Bogosian [BUC],Nick Bjugstad [REB],Oliver Bjorkstrand [REB],Jamie Benn [REB]
Jordan Binnington [REB],Madison Bowey [REB],Conner Bleackley [PAC],Brock Boeser [PAC],Tyler Benson [REB]
Ben Bishop [PAC],T.J. Brodie [SUN],Henrik Borgstrom [BUC],Jeremy Bracco [BUC],Tyler Bertuzzi [PAC]
Sergei Bobrovsky [REB],Brent Burns [SUN],Derick Brassard [SUN],Troy Brouwer [BUC],Paul Bittner [REB]
Laurent Brossoit [SUN],Dustin Byfuglien [SUN],Logan Brown [RAM],Ryan Callahan [PAC],Mikkel Boedker [REB]
Ilya Bryzgalov [RAM],Brandon Carlo [SUN],Drake Caggiula [BUC],Brett Connolly [RAM],Reid Boucher [REB]
Jared Coreau [PAC],John Carlson [PAC],Jeff Carter [SUN],Charlie Coyle [REB],Pavel Buchnevich [PAC]
Corey Crawford [RAM],Cody Ceci [REB],Cole Cassels [SUN],Alex DeBrincat [RAM],Andre Burakovsky [PAC]
Scott Darling [RAM],Thomas Chabot [SUN],Nick Cousins [RAM],Joonas Donskoi [PAC],Michael Cammalleri [BUC]
Louis Domingue [BUC],Zdeno Chara [BUC],Logan Couture [REB],Jonathan Drouin [BUC],J.T. Compher [SUN]
Devan Dubnyk [RAM],Dennis Cholowski [PAC],Sean Couturier [BUC],Anthony Duclair [PAC],Kyle Connor [SUN]
Brian Elliott [RAM],Jakob Chychrun [REB],Sidney Crosby [PAC],Jordan Eberle [SUN],Lawson Crouse [BUC]
Dan Ellis [SUN],Trevor Daley [PAC],Jason Dickinson [REB],Loui Eriksson [SUN],Michael Dal Colle [PAC]
Jhonas Enroth [PAC],Calvin de Haan [PAC],Leon Draisaitl [SUN],Hudson Fasching [SUN],Marko Dano [PAC]
Marc-Andre Fleury [RAM],Anthony DeAngelo [RAM],Brandon Dubinsky [BUC],Jesper Fast [SUN],Jake DeBrusk [PAC]
Anton Forsberg [REB],Danny DeKeyser [PAC],Matt Duchene [PAC],Kevin Fiala [REB],Max Domi [PAC]
John Gibson [RAM],Drew Doughty [REB],Jack Eichel [RAM],Nick Foligno [RAM],Pierre-Luc Dubois [SUN]
Jon Gillies [BUC],Matt Dumba [REB],Joel Eriksson Ek [RAM],Brendan Gallagher [BUC],Christian Dvorak [RAM]
Thomas Greiss [BUC],Alexander Edler [RAM],Alex Galchenyuk [SUN],Julien Gauthier [SUN],Nikolaj Ehlers [SUN]
Philipp Grubauer [REB],Aaron Ekblad [RAM],Ryan Getzlaf [PAC],Nikolay Goldobin [RAM],Adam Erne [PAC]
Kristers Gudlevskis [REB],Mattias Ekholm [PAC],Claude Giroux [SUN],Mikael Granlund [SUN],Robby Fabbri [RAM]
Johan Gustafsson [PAC],Oliver Ekman-Larsson [PAC],Jake Guentzel [SUN],Denis Gurianov [SUN],Filip Forsberg [BUC]
Filip Gustavsson [REB],Ryan Ellis [BUC],Martin Hanzal [RAM],Ryan Hartman [BUC],Johnny Gaudreau [SUN]
Jaroslav Halak [RAM],Dante Fabbro [RAM],Jayce Hawryluk [RAM],Patric Hornqvist [BUC],Zemgus Girgensons [SUN]
Andrew Hammond [RAM],Justin Faulk [REB],Kevin Hayes [PAC],Josh Ho-Sang [BUC],Mikhail Grigorenko [RAM]
Carter Hart [RAM],Haydn Fleury [SUN],Adam Henrique [SUN],Jiri Hudler [RAM],Carl Hagelin [BUC]
Magnus Hellberg [PAC],Cam Fowler [SUN],Bo Horvat [PAC],Jarome Iginla [SUN],Taylor Hall [PAC]
Connor Hellebuyck [SUN],Jake Gardiner [REB],Brett Howden [RAM],Jaromir Jagr [BUC],Scott Hartnell [RAM]
Braden Holtby [SUN],Mark Giordano [BUC],Ryan Johansen [PAC],Tomas Jurco [PAC],Tomas Hertl [SUN]
Jimmy Howard [SUN],Alex Goligoski [BUC],Tyler Johnson [REB],Patrick Kane [REB],Mike Hoffman [BUC]
Michael Hutchinson [RAM],Shayne Gostisbehere [REB],Tyson Jost [BUC],Kasperi Kapanen [BUC],Jonathan Huberdeau [SUN]
Carter Hutton [REB],Mike Green [RAM],Nazem Kadri [BUC],Phil Kessel [PAC],Boone Jenner [RAM]
Chad Johnson [BUC],Dougie Hamilton [BUC],Clayton Keller [BUC],Yegor Korshkov [PAC],Marcus Johansson [REB]
Martin Jones [BUC],Dougie Hamilton [BUC],Ryan Kesler [SUN],Nikita Kucherov [RAM],Andreas Johnsson [PAC]
Anton Khudobin [RAM],Travis Hamonic [BUC],Mikko Koivu [BUC],Elias Lindholm [REB],Jussi Jokinen [BUC]
