Jake Allen [SUN],Yohann Auvitu [BUC],Nicklas Backstrom [SUN],Viktor Arvidsson [BUC],Sebastian Aho [BUC]
Frederik Andersen [SUN],Tyson Barrie [SUN],Aleksander Barkov [SUN],Andreas Athanasiou [RAM],Sven Andrighetto [BUC]
Craig Anderson [RAM],Jake Bean [SUN],Mathew Barzal [BUC],Cam Atkinson [PAC],Zachary Aston-Reese [PAC]
Jonathan Bernier [BUC],Nathan Beaulieu [RAM],Patrice Bergeron [RAM],David Backes [REB],Sven Baertschi [RAM]
Jean-Francois Berube [SUN],Chris Bigras [SUN],Henrik Borgstrom [BUC],Anders Bjork [RAM],Ivan Barbashev [BUC]
Antoine Bibeau [PAC],Madison Bowey [REB],Logan Brown [RAM],Oliver Bjorkstrand [REB],Anthony Beauvillier [PAC]
Jordan Binnington [REB],T.J. Brodie [SUN],Drake Caggiula [BUC],Brock Boeser [PAC],Kieffer Bellows [PAC]
Ben Bishop [PAC],Brent Burns [SUN],Drake Caggiula [BUC],Jeremy Bracco [BUC],Jamie Benn [REB]
Sergei Bobrovsky [REB],Will Butcher [BUC],Jeff Carter [SUN],Pavel Buchnevich [PAC],Sam Bennett [REB]
Laurent Brossoit [SUN],Dustin Byfuglien [SUN],Filip Chytil [RAM],Andre Burakovsky [PAC],Tyler Benson [REB]
Ilya Bryzgalov [RAM],Brandon Carlo [SUN],J.T. Compher [SUN],Charlie Coyle [REB],Tyler Bertuzzi [PAC]
Mike Condon [REB],John Carlson [PAC],Nick Cousins [RAM],Evgeny Dadonov [BUC],Paul Bittner [REB]
Jared Coreau [PAC],Gabriel Carlsson [SUN],Logan Couture [REB],Alex DeBrincat [RAM],Anders Bjork [RAM]
Corey Crawford [RAM],Cody Ceci [REB],Sean Couturier [BUC],Leon Draisaitl [SUN],Reid Boucher [REB]
Oscar Dansk [SUN],Thomas Chabot [SUN],Sidney Crosby [PAC],Anthony Duclair [PAC],Kyle Connor [SUN]
Scott Darling [RAM],Zdeno Chara [BUC],Jason Dickinson [REB],Jordan Eberle [SUN],Lawson Crouse [BUC]
Aaron Dell [PAC],Dennis Cholowski [PAC],Jonathan Drouin [BUC],Hudson Fasching [SUN],Michael Dal Colle [PAC]
Louis Domingue [BUC],Jakob Chychrun [REB],Pierre-Luc Dubois [SUN],Christian Fischer [REB],Jake DeBrusk [PAC]
Devan Dubnyk [RAM],Trevor Daley [PAC],Matt Duchene [PAC],Nick Foligno [RAM],Max Domi [PAC]
Brian Elliott [RAM],Calvin de Haan [PAC],Christian Dvorak [RAM],Brendan Gallagher [BUC],Joonas Donskoi [PAC]
Dan Ellis [SUN],Anthony DeAngelo [RAM],Jack Eichel [RAM],Julien Gauthier [SUN],Nikolaj Ehlers [SUN]
Marc-Andre Fleury [RAM],Drew Doughty [BUC],Joel Eriksson Ek [RAM],Nikolay Goldobin [RAM],Adam Erne [PAC]
Anton Forsberg [REB],Matt Dumba [REB],Spencer Foo [BUC],Mikael Granlund [SUN],Robby Fabbri [RAM]
John Gibson [RAM],Aaron Ekblad [RAM],Jakob Forsbacka Karlsson [SUN],Denis Gurianov [SUN],Kevin Fiala [REB]
Jon Gillies [BUC],Mattias Ekholm [PAC],Ryan Getzlaf [PAC],Ryan Hartman [BUC],Filip Forsberg [REB]
Thomas Greiss [BUC],Oliver Ekman-Larsson [PAC],Jayce Hawryluk [RAM],Patric Hornqvist [BUC],Alex Galchenyuk [SUN]
Philipp Grubauer [REB],Ryan Ellis [BUC],Jayce Hawryluk [RAM],Joshua Ho-Sang [BUC],Johnny Gaudreau [PAC]
Kristers Gudlevskis [REB],Dante Fabbro [RAM],Kevin Hayes [PAC],Tomas Hyka [SUN],Claude Giroux [SUN]
Johan Gustafsson [PAC],Justin Faulk [REB],Nico Hischier [SUN],Patrick Kane [REB],Jake Guentzel [SUN]
Filip Gustavsson [REB],Haydn Fleury [SUN],Bo Horvat [PAC],Kasperi Kapanen [BUC],Taylor Hall [PAC]
Jaroslav Halak [RAM],Cam Fowler [SUN],Brett Howden [RAM],Phil Kessel [PAC],Tomas Hertl [SUN]
Carter Hart [RAM],Jake Gardiner [REB],Ryan Johansen [PAC],Travis Konecny [RAM],Mike Hoffman [BUC]
Magnus Hellberg [PAC],Mark Giordano [BUC],Tyler Johnson [BUC],Yegor Korshkov [PAC],Jonathan Huberdeau [SUN]
Connor Hellebuyck [SUN],Alex Goligoski [BUC],Nazem Kadri [BUC],Nikita Kucherov [RAM],Zach Hyman [BUC]
Braden Holtby [SUN],Shayne Gostisbehere [REB],Adrian Kempe [SUN],Luke Kunin [SUN],Mattias Janmark [PAC]
Jimmy Howard [SUN],Mike Green [PAC],Alexander Kerfoot [RAM],Patrik Laine [RAM],Boone Jenner [RAM]
Michael Hutchinson [RAM],Dougie Hamilton [PAC],Ryan Kesler [SUN],Elias Lindholm [REB],Marcus Johansson [REB]
Carter Hutton [REB],Travis Hamonic [BUC],Mikko Koivu [BUC],Mitchell Marner [BUC],Andreas Johnsson [PAC]
Chad Johnson [BUC],Noah Hanifin [BUC],Anze Kopitar [SUN],Michael McCarron [RAM],Max Jones [REB]
Martin Jones [BUC],Victor Hedman [RAM],Evgeny Kuznetsov [BUC],Nick Merkley [REB],Tyson Jost [REB]
Anton Khudobin [RAM],Ben Hutton [RAM],Dylan Larkin [PAC],J.T. Miller [SUN],Vladislav Kamenev [BUC]
Keith Kinkaid [PAC],Lucas Johansen [SUN],Curtis Lazar [REB],James Neal [PAC],Evander Kane [BUC]
