Antoine Bibeau,John Carlson,Sidney Crosby,Cam Atkinson,Anthony Beauvillier
Ben Bishop,Dennis Cholowski,Matt Duchene,Ryan Callahan,Kieffer Bellows
Jared Coreau,Trevor Daley,Ryan Getzlaf,Joonas Donskoi,Pavel Buchnevich
Jhonas Enroth,Calvin de Haan,Kevin Hayes,Anthony Duclair,Andre Burakovsky
Johan Gustafsson,Danny DeKeyser,Bo Horvat,Tomas Jurco,Marko Dano
Magnus Hellberg,Mattias Ekholm,Ryan Johansen,Phil Kessel,Max Domi
Keith Kinkaid,Oliver Ekman-Larsson,Hunter Shinkaruk,Yegor Korshkov,Taylor Hall
Mikko Koskinen,Jack Johnson,Carl Soderberg,James Neal,Andreas Johnson
Eddie Lack,Erik Karlsson,Oskar Sundqvist,Kyle Okposo,Leo Komarov
Anders Lindback,Niklas Kronwall,John Tavares,David Perron,Andrew Ladd
Alex Lyon,Kris Letang,,Corey Perry,Dylan Larkin
Steve Mason,Esa Lindell,,Ty Rattie,Patrick Marleau
Michal Neuvirth,Derrick Pouliot,,Steven Stamkos,Milan Michalek
Anders Nilsson,Jaccob Slavin,,Chris Stewart,Matt Moulson
Christopher Nilstorp,Brendan Smith,,,Rick Nash
Ondrej Pavelec,P.K. Subban,,,Alexander Nylander
Cal Petersen,Sami Vatanen,,,Michael Raffl
Calvin Pickard,,,,Rickard Rakell
Carey Price,,,,Mikko Rantanen
Igor Shesterkin,,,,Nick Ritchie
Alex Stalock,,,,Alexander Steen
Semyon Varlamov,,,,Riley Tufte
Andrei Vasilevskiy,,,,
