Antoine Bibeau,John Carlson,Conner Bleackley,Cam Atkinson,Anthony Beauvillier
Ben Bishop,Dennis Cholowski,Sidney Crosby,Brock Boeser,Kieffer Bellows
Jared Coreau,Trevor Daley,Matt Duchene,Ryan Callahan,Tyler Bertuzzi
Jhonas Enroth,Calvin de Haan,Ryan Getzlaf,Joonas Donskoi,Pavel Buchnevich
Johan Gustafsson,Danny DeKeyser,Kevin Hayes,Anthony Duclair,Andre Burakovsky
Magnus Hellberg,Mattias Ekholm,Bo Horvat,Tomas Jurco,Michael Dal Colle
Keith Kinkaid,Oliver Ekman-Larsson,Ryan Johansen,Phil Kessel,Marko Dano
Mikko Koskinen,Jack Johnson,Hunter Shinkaruk,Yegor Korshkov,Jake DeBrusk
Eddie Lack,Erik Karlsson,Carl Soderberg,James Neal,Max Domi
Anders Lindback,Niklas Kronwall,Oskar Sundqvist,Kyle Okposo,Adam Erne
Alex Lyon,Kris Letang,John Tavares,David Perron,Taylor Hall
Steve Mason,Esa Lindell,,Corey Perry,Andreas Johnsson
Michal Neuvirth,Ville Pokka,,Ty Rattie,Nicolas Kerdiles
Anders Nilsson,Derrick Pouliot,,Steven Stamkos,Leo Komarov
Christopher Nilstorp,Jaccob Slavin,,Chris Stewart,Andrew Ladd
Ondrej Pavelec,Brendan Smith,,Jakub Vrana,Dylan Larkin
Cal Petersen,P.K. Subban,,,Patrick Marleau
Calvin Pickard,Sami Vatanen,,,Matt Moulson
Carey Price,,,,Rick Nash
Igor Shesterkin,,,,Alexander Nylander
Alex Stalock,,,,Michael Raffl
Semyon Varlamov,,,,Rickard Rakell
Andrei Vasilevskiy,,,,Mikko Rantanen
,,,,Nick Ritchie
,,,,Alexander Steen
,,,,Riley Tufte
