Antoine Bibeau,John Carlson,Sidney Crosby,Cam Atkinson,Zach Aston-Reese
Ben Bishop,Dennis Cholowski,Matt Duchene,Brock Boeser,Anthony Beauvillier
Jared Coreau,Trevor Daley,Ryan Getzlaf,Joonas Donskoi,Kieffer Bellows
Aaron Dell,Calvin de Haan,Kevin Hayes,Anthony Duclair,Tyler Bertuzzi
Johan Gustafsson,Mattias Ekholm,Bo Horvat,Phil Kessel,Pavel Buchnevich
Magnus Hellberg,Oliver Ekman-Larsson,Ryan Johansen,Yegor Korshkov,Andre Burakovsky
Keith Kinkaid,Mike Green,Sam Steel,James Neal,Michael Dal Colle
Mikko Koskinen,Dougie Hamilton,Oskar Sundqvist,Kyle Okposo,Jake DeBrusk
Eddie Lack,Erik Karlsson,John Tavares,David Perron,Max Domi
Anders Lindback,Kris Letang,,Corey Perry,Adam Erne
Charlie Lindgren,Esa Lindell,,Steven Stamkos,Johnny Gaudreau
Alex Lyon,Hampus Lindholm,,Chris Stewart,Taylor Hall
Steve Mason,Derrick Pouliot,,Jakub Vrana,Mattias Janmark
Michal Neuvirth,Jaccob Slavin,,,Andreas Johnsson
Anders Nilsson,Brendan Smith,,,Kirill Kaprizov
Ondrej Pavelec,Jared Spurgeon,,,Andrew Ladd
Cal Petersen,P.K. Subban,,,Dylan Larkin
Calvin Pickard,Sami Vatanen,,,Patrick Marleau
Carey Price,,,,Rick Nash
Igor Shesterkin,,,,Brock Nelson
Alex Stalock,,,,Alexander Nylander
Semyon Varlamov,,,,Rickard Rakell
Andrei Vasilevskiy,,,,Mikko Rantanen
,,,,Nick Ritchie
,,,,Alexander Steen
,,,,Riley Tufte
