Craig Anderson,Nathan Beaulieu,Patrice Bergeron,Justin Abdelkader,Sven Baertschi
Ilya Bryzgalov,Anthony DeAngelo,Logan Brown,Andreas Athanasiou,Christian Dvorak
Corey Crawford,Alexander Edler,Nick Cousins,Brett Connolly,Robby Fabbri
Scott Darling,Aaron Ekblad,Jack Eichel,Alex DeBrincat,Mikhail Grigorenko
Devan Dubnyk,Dante Fabbro,Joel Eriksson Ek,Nick Foligno,Scott Hartnell
Brian Elliott,Mike Green,Martin Hanzal,Nikolay Goldobin,Boone Jenner
Marc-Andre Fleury,Victor Hedman,Jayce Hawryluk,Jiri Hudler,Patrik Laine
John Gibson,Ben Hutton,Brett Howden,Nikita Kucherov,Gabriel Landeskog
Jaroslav Halak,Roman Josi,Travis Konecny,Michael McCarron,Anders Lee
Andrew Hammond,John Klingberg,Nathan MacKinnon,Gustav Nyquist,Timo Meier
Carter Hart,Nick Leddy,Evgeni Malkin,T.J. Oshie,Tyler Motte
Michael Hutchinson,Hampus Lindholm,Ryan O'Reilly,Kyle Palmieri,Alex Ovechkin
Anton Khudobin,Olli Maatta,Brandon Pirri,David Pastrnak,Ondrej Palat
Darcy Kuemper,Ryan McDonagh,Mark Scheifele,Anton Rodin,Tanner Pearson
Ryan Miller,Colin Miller,Derek Stepan,Wayne Simmonds,Kerby Rychel
Antti Raanta,Josh Morrissey,Teuvo Teravainen,Alex Tuch,Brandon Saad
Garret Sparks,Ryan Murray,Vincent Trocheck,Jake Virtanen,Jaden Schwartz
,Tyler Myers,Colin White,Nail Yakupov,Jeff Skinner
,Ivan Provorov,,,Ryan Spooner
,Jeremy Roy,,,Evgeny Svechnikov
,Brent Seabrook,,,Jason Zucker
,Shea Theodore,,,
,Marc-Edouard Vlasic,,,
,Keith Yandle,,,
