Craig Anderson,Nathan Beaulieu,Patrice Bergeron,Andreas Athanasiou,Sven Baertschi
Mackenzie Blackwood,Anthony DeAngelo,Logan Brown,Alex DeBrincat,Anders Bjork
Corey Crawford,Aaron Ekblad,Filip Chytil,Nick Foligno,Robby Fabbri
Scott Darling,Dante Fabbro,Nick Cousins,Nikolay Goldobin,Boone Jenner
Michael Dipietro,Callan Foote,Christian Dvorak,Travis Konecny,Gabriel Landeskog
Devan Dubnyk,Victor Hedman,Jack Eichel,Nikita Kucherov,Anders Lee
Brian Elliott,Ben Hutton,Joel Eriksson Ek,Patrik Laine,Timo Meier
Marc-Andre Fleury,Roman Josi,Cody Glass,Michael McCarron,Tyler Motte
John Gibson,John Klingberg,Jayce Hawryluk,Gustav Nyquist,Alex Ovechkin
Jaroslav Halak,Nick Leddy,Brett Howden,T.J. Oshie,Ondrej Palat
Carter Hart,Olli Maatta,Alexander Kerfoot,Kyle Palmieri,Tanner Pearson
Michael Hutchinson,Ryan McDonagh,Nathan MacKinnon,David Pastrnak,Kerby Rychel
Tristan Jarry,Colin Miller,Evgeni Malkin,Wayne Simmonds,Brandon Saad
Anton Khudobin,Josh Morrissey,Ryan O'Reilly,Teuvo Teravainen,Jaden Schwartz
Darcy Kuemper,Ryan Murray,Mark Scheifele,Alex Tuch,Jeff Skinner
Alex Nedeljkovic,Jake Muzzin,Derek Stepan,Jake Virtanen,Evgeny Svechnikov
Antti Raanta,Ivan Provorov,Vincent Trocheck,,Jason Zucker
Juuse Saros,Jeremy Roy,Gabriel Vilardi,,
Anthony Stolarz,Brent Seabrook,Colin White,,
,Shea Theodore,,,
,Juuso Valimaki,,,
,Keith Yandle,,,
