Jordan Binnington,Madison Bowey,Logan Couture,David Backes,Viktor Arvidsson
Sergei Bobrovsky,Cody Ceci,Jason Dickinson,Oliver Bjorkstrand,Jamie Benn
Mike Condon,Jakob Chychrun,Tyson Jost,Charlie Coyle,Sam Bennett
Anton Forsberg,Drew Doughty,Curtis Lazar,Christian Fischer,Tyler Benson
Philipp Grubauer,Matt Dumba,Auston Matthews,Patrick Kane,Paul Bittner
Kristers Gudlevskis,Justin Faulk,Connor McDavid,Clayton Keller,Reid Boucher
Filip Gustavsson,Jake Gardiner,Michael McLeod,Elias Lindholm,Kevin Fiala
Carter Hutton,Shayne Gostisbehere,Ryan Nugent-Hopkins,Nick Merkley,Marcus Johansson
Robin Lehner,Erik Johnson,Daniel O'Regan,William Nylander,Max Jones
Jacob Markstrom,Duncan Keith,Nolan Patrick,Jesse Puljujarvi,Chris Kreider
Zane McIntyre,Slater Koekkoek,Tyler Seguin,Jakob Silfverberg,Kevin Labanc
James Reimer,Torey Krug,Eric Staal,Thomas Vanek,Brendan Lemieux
Pekka Rinne,Oliver Kylington,Jonathan Toews,Jakub Voracek,Milan Lucic
Cory Schneider,Mike Matheson,Mika Zibanejad,Blake Wheeler,Sonny Milano
Mike Smith,Roland McKeown,,,Zach Parise
Linus Ullmark,Xavier Ouellet,,,Brendan Perlini
,Ryan Pulock,,,Brendan Perlini
,Jordan Schmaltz,,,Nic Petan
,Ryan Suter,,,Matt Puempel
,Shea Weber,,,Brayden Schenn
,Zach Werenski,,,Tomas Tatar
,,,,Frank Vatrano
,,,,Frank Vatrano
