Jordan Binnington,Madison Bowey,Logan Couture,David Backes,Jamie Benn
Sergei Bobrovsky,Cody Ceci,Jason Dickinson,Oliver Bjorkstrand,Sam Bennett
Mike Condon,Jakob Chychrun,Curtis Lazar,Charlie Coyle,Tyler Benson
Anton Forsberg,Matt Dumba,Auston Matthews,Christian Fischer,Paul Bittner
Philipp Grubauer,Justin Faulk,Connor McDavid,Patrick Kane,Reid Boucher
Kristers Gudlevskis,Jake Gardiner,Michael McLeod,Elias Lindholm,Kevin Fiala
Filip Gustavsson,Shayne Gostisbehere,Ryan Nugent-Hopkins,Nick Merkley,Filip Forsberg
Carter Hutton,Erik Johnson,Daniel O'Regan,William Nylander,Marcus Johansson
Robin Lehner,Duncan Keith,Nolan Patrick,Jesse Puljujarvi,Max Jones
Jacob Markstrom,Slater Koekkoek,Brayden Schenn,Jakob Silfverberg,Tyson Jost
Zane McIntyre,Torey Krug,Tyler Seguin,Thomas Vanek,Clayton Keller
James Reimer,Oliver Kylington,Eric Staal,Jakub Voracek,Chris Kreider
Pekka Rinne,Mike Matheson,Jonathan Toews,Blake Wheeler,Kevin Labanc
Cory Schneider,Roland McKeown,Mika Zibanejad,,Brendan Lemieux
Mike Smith,Brandon Montour,,,Milan Lucic
Linus Ullmark,Xavier Ouellet,,,Sonny Milano
,Ryan Pulock,,,Zach Parise
,Jordan Schmaltz,,,Brendan Perlini
,Ryan Suter,,,Brendan Perlini
,Shea Weber,,,Nic Petan
,Zach Werenski,,,Matt Puempel
,,,,Tomas Tatar
,,,,Frank Vatrano
,,,,Frank Vatrano
