Jake Allen,Tyson Barrie,Nicklas Backstrom,Leon Draisaitl,Kyle Connor
Frederik Andersen,Jake Bean,Aleksander Barkov,Jordan Eberle,Pierre-Luc Dubois
Jean-Francois Berube,Chris Bigras,Jeff Carter,Hudson Fasching,Nikolaj Ehlers
Laurent Brossoit,T.J. Brodie,J.T. Compher,Julien Gauthier,Alex Galchenyuk
Oscar Dansk,Brent Burns,Jakob Forsbacka Karlsson,Mikael Granlund,Jake Guentzel
Dan Ellis,Dustin Byfuglien,Claude Giroux,Denis Gurianov,Tomas Hertl
Connor Hellebuyck,Brandon Carlo,Nico Hischier,Tomas Hyka,Jonathan Huberdeau
Braden Holtby,Gabriel Carlsson,Adrian Kempe,J.T. Miller,Anthony Mantha
Jimmy Howard,Thomas Chabot,Ryan Kesler,Joe Pavelski,Brad Marchand
Joonas Korpisalo,Haydn Fleury,Anze Kopitar,Tobias Rieder,Nino Niederreiter
Henrik Lundqvist,Cam Fowler,Luke Kunin,Brett Ritchie,Max Pacioretty
Samuel Montembeault,Lucas Johansen,Sean Monahan,Bobby Ryan,Nick Paul
Tyler Parsons,Seth Jones,Vladislav Namestnikov,Nikita Scherbak,James van Riemsdyk
Jonathan Quick,Noah Juulsen,Victor Rask,Reilly Smith,
,Oscar Klefbom,Jack Roslovic,Vladimir Tarasenko,
,Ian McCoshen,Nick Schmaltz,,
,Samuel Morin,Vadim Shipachyov,,
,Darnell Nurse,Jason Spezza,,
,Colton Parayko,Paul Stastny,,
,Brett Pesce,Dylan Strome,,
,Alex Pietrangelo,Tage Thompson,,
,Travis Sanheim,Alexander Wennberg,,
,Steven Santini,,,
,Mikhail Sergachev,,,
,Damon Severson,,,
,Brady Skjei,,,
,Ryan Sproul,,,
,Jacob Trouba,,,
