Jake Allen,Tyson Barrie,Nicklas Backstrom,Jordan Eberle,J.T. Compher
Frederik Andersen,Jake Bean,Aleksander Barkov,Loui Eriksson,Kyle Connor
Jean-Francois Berube,Chris Bigras,Derick Brassard,Hudson Fasching,Pierre-Luc Dubois
Laurent Brossoit,T.J. Brodie,Jeff Carter,Jesper Fast,Nikolaj Ehlers
Dan Ellis,Brent Burns,Cole Cassels,Julien Gauthier,Johnny Gaudreau
Connor Hellebuyck,Dustin Byfuglien,Leon Draisaitl,Mikael Granlund,Zemgus Girgensons
Braden Holtby,Brandon Carlo,Alex Galchenyuk,Denis Gurianov,Tomas Hertl
Jimmy Howard,Thomas Chabot,Claude Giroux,Jarome Iginla,Jonathan Huberdeau
Joonas Korpisalo,Haydn Fleury,Jake Guentzel,J.T. Miller,Adrian Kempe
Henrik Lundqvist,Cam Fowler,Adam Henrique,Joe Pavelski,Alex Killorn
Marek Mazanec,Lucas Johansen,Ryan Kesler,Brett Ritchie,Anthony Mantha
Samuel Montembeault,Seth Jones,Anze Kopitar,Bobby Ryan,Brad Marchand
Jonathan Quick,Noah Juulsen,Luke Kunin,Nikita Scherbak,Nino Niederreiter
Ben Scrivens,Oscar Klefbom,Sean Monahan,Reilly Smith,Matt Nieto
,Samuel Morin,Vladislav Namestnikov,Jason Spezza,Max Pacioretty
,Jake Muzzin,Victor Rask,Vladimir Tarasenko,Nick Paul
,Darnell Nurse,Jack Roslovic,,Emile Poirier
,Colton Parayko,Nick Schmaltz,,Tobias Rieder
,Alex Pietrangelo,Riley Sheahan,,James van Riemsdyk
,Travis Sanheim,Paul Stastny,,
,Steven Santini,Dylan Strome,,
,Mikhail Sergachev,Chris Tierney,,
,Damon Severson,Alexander Wennberg,,
,Brady Skjei,,,
,Ryan Sproul,,,
,Jacob Trouba,,,
