Jake Allen,Tyson Barrie,Nicklas Backstrom,Jordan Eberle,JT Compher
Frederik Andersen,Jake Bean,Aleksander Barkov,Loui Eriksson,Kyle Connor
Jean-Francois Berube,Chris Bigras,Derick Brassard,Hudson Fasching,Pierre-Luc Dubois
Laurent Brossoit,TJ Brodie,Jeff Carter,Jesper Fast,Nikolaj Ehlers
Dan Ellis,Brent Burns,Cole Cassels,Julien Gauthier,Johnny Gaudreau
Connor Hellebuyck,Dustin Byfuglien,Leon Draisaitl,Mikael Granlund,Zemgus Girgensons
Braden Holtby,Brandon Carlo,Alex Galchenyuk,Denis Gurianov,Jonathan Huberdeau
Jimmy Howard,Thomas Chabot,Claude Giroux,Jarome Iginla,Adrian Kempe
Joonas Korpisalo,Cam Fowler,Jake Guentzel,J.T. Miller,Alex Killorn
Henrik Lundqvist,Lucas Johansen,Adam Henrique,Joe Pavelski,Anthony Mantha
Marek Mazanec,Seth Jones,Tomas Hertl,Bobby Ryan,Brad Marchand
Samuel Montembeault,Noah Juulsen,Ryan Kesler,Reilly Smith,Nino Niederreiter
Jonathan Quick,Oscar Klefbom,Anze Kopitar,Jason Spezza,Matt Nieto
Ben Scrivens,Jake Muzzin,Luke Kunin,Vladimir Tarasenko,Max Pacioretty
,Darnell Nurse,Sean Monahan,,Nick Paul
,Colton Parayko,Vladislav Namestnikov,,Tobias Rieder
,Alex Pietrangelo,Victor Rask,,James van Riemsdyk
,Steven Santini,Jack Roslovic,,
,Mikhail Sergachev,Nick Schmaltz,,
,Damon Severson,Riley Sheahan,,
,Jacob Trouba,Paul Stastny,,
,,Dylan Strome,,
,,Chris Tierney,,
,,Alexander Wennberg,,
