Jake Allen,Tyson Barrie,Nicklas Backstrom,Leon Draisaitl,J.T. Compher
Frederik Andersen,Jake Bean,Aleksander Barkov,Jordan Eberle,Kyle Connor
Jean-Francois Berube,Chris Bigras,Jeff Carter,Hudson Fasching,Pierre-Luc Dubois
Laurent Brossoit,T.J. Brodie,Jakob Forsbacka-Karlsson,Julien Gauthier,Nikolaj Ehlers
Dan Ellis,Brent Burns,Alex Galchenyuk,Mikael Granlund,Jake Guentzel
Connor Hellebuyck,Dustin Byfuglien,Claude Giroux,Denis Gurianov,Tomas Hertl
Braden Holtby,Brandon Carlo,Nico Hischier,Tomas Hyka,Jonathan Huberdeau
Jimmy Howard,Gabriel Carlsson,Ryan Kesler,J.T. Miller,Adrian Kempe
Joonas Korpisalo,Thomas Chabot,Anze Kopitar,Joe Pavelski,Anthony Mantha
Henrik Lundqvist,Haydn Fleury,Luke Kunin,Tobias Rieder,Brad Marchand
Samuel Montembeault,Cam Fowler,Sean Monahan,Brett Ritchie,Nino Niederreiter
Tyler Parsons,Lucas Johansen,Vladislav Namestnikov,Bobby Ryan,Max Pacioretty
Jonathan Quick,Seth Jones,Victor Rask,Nikita Scherbak,Nick Paul
,Noah Juulsen,Jack Roslovic,Reilly Smith,Nick Schmaltz
,Oscar Klefbom,Vadim Shipachyov,Jason Spezza,James van Riemsdyk
,Ian McCoshen,Paul Stastny,Vladimir Tarasenko,
,Samuel Morin,Dylan Strome,,
,Darnell Nurse,Tage Thompson,,
,Colton Parayko,Alexander Wennberg,,
,Brett Pesce,,,
,Alex Pietrangelo,,,
,Travis Sanheim,,,
,Steven Santini,,,
,Mikhail Sergachev,,,
,Damon Severson,,,
,Brady Skjei,,,
,Ryan Sproul,,,
,Jacob Trouba,,,
